block_number,block_hash,tx_hash,log_index,contract_address,from_address,to_address,value_raw,block_timestamp,decimals,value_decimal
23549491,0xe94158d62be48a4b813df4295a6e91749d77c97ec6e63c6435287b5fd67ad3d8,0xc0eb2e8c0dafe0b0de99f6c3b216f4023da45002b4875358baaa9de4f10bc327,14,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,100000000000000000,2025-10-10T19:43:59+00:00,18,0.1
23549491,0xe94158d62be48a4b813df4295a6e91749d77c97ec6e63c6435287b5fd67ad3d8,0xc0eb2e8c0dafe0b0de99f6c3b216f4023da45002b4875358baaa9de4f10bc327,15,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,100000000000000000,2025-10-10T19:43:59+00:00,18,0.1
23549492,0xd26e316d71b187e8f2d302b38f59b987dd9fd9b6e7982857a6203132695e58cb,0x936319eeac8b186105dc3ded8d1f111fe59a0f5027e69d0accde43f8fe453331,42,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xA3328Ebbb14b95cE760EFFd11D1914B905D97AC2,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,132451320000000000,2025-10-10T19:44:11+00:00,18,0.13245132
23549492,0xd26e316d71b187e8f2d302b38f59b987dd9fd9b6e7982857a6203132695e58cb,0x936319eeac8b186105dc3ded8d1f111fe59a0f5027e69d0accde43f8fe453331,43,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,132451320000000000,2025-10-10T19:44:11+00:00,18,0.13245132
23549492,0xd26e316d71b187e8f2d302b38f59b987dd9fd9b6e7982857a6203132695e58cb,0x936319eeac8b186105dc3ded8d1f111fe59a0f5027e69d0accde43f8fe453331,44,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,132451320000000000,2025-10-10T19:44:11+00:00,18,0.13245132
23549494,0x058c7ac0ce4c3ad4e6e3d7c31ab9c408c9536224f680dd6ced0a5a289335d520,0x6db2f9c6c22668a1a6321da2210720c5bb14d0f976102dc268ec19bd9d0823e9,112,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xA3328Ebbb14b95cE760EFFd11D1914B905D97AC2,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,100000000000000000,2025-10-10T19:44:35+00:00,18,0.1
23549494,0x058c7ac0ce4c3ad4e6e3d7c31ab9c408c9536224f680dd6ced0a5a289335d520,0x6db2f9c6c22668a1a6321da2210720c5bb14d0f976102dc268ec19bd9d0823e9,113,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,100000000000000000,2025-10-10T19:44:35+00:00,18,0.1
23549494,0x058c7ac0ce4c3ad4e6e3d7c31ab9c408c9536224f680dd6ced0a5a289335d520,0x6db2f9c6c22668a1a6321da2210720c5bb14d0f976102dc268ec19bd9d0823e9,114,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,100000000000000000,2025-10-10T19:44:35+00:00,18,0.1
23549495,0xb0e2dd0ff4154f0839c2f3594783faa598c6458eeaadd25dd39db809d100f24e,0x7b0bac52c72c0633b80fc6c2514475ae50fbbacabcb50fc919cd7fe1be83374a,175,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,118752474834761512,2025-10-10T19:44:47+00:00,18,0.1187524748347615
23549495,0xb0e2dd0ff4154f0839c2f3594783faa598c6458eeaadd25dd39db809d100f24e,0x7b0bac52c72c0633b80fc6c2514475ae50fbbacabcb50fc919cd7fe1be83374a,177,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x027c368A8E6720f501D99F78d2630E56ca0A6878,118717397425941476,2025-10-10T19:44:47+00:00,18,0.11871739742594148
23549510,0xf5e7b34f2810ea2685669f0bb430b754dda3bb58d676ae7eeeca8000d430e9f6,0xe48c4f63030afa6f33427ce7fde50e4934404987d0f245ad091fd4b8aa00eec0,76,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xd652F4A38575997029142A31d61728E3CC5813FE,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,112886370000000000,2025-10-10T19:47:59+00:00,18,0.11288637
23549510,0xf5e7b34f2810ea2685669f0bb430b754dda3bb58d676ae7eeeca8000d430e9f6,0xe48c4f63030afa6f33427ce7fde50e4934404987d0f245ad091fd4b8aa00eec0,77,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,112886370000000000,2025-10-10T19:47:59+00:00,18,0.11288637
23549510,0xf5e7b34f2810ea2685669f0bb430b754dda3bb58d676ae7eeeca8000d430e9f6,0xe48c4f63030afa6f33427ce7fde50e4934404987d0f245ad091fd4b8aa00eec0,78,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,112886370000000000,2025-10-10T19:47:59+00:00,18,0.11288637
23549532,0x40858188cd91b0635f4884bd82cda183c52a1981b64aba9f0e1542a0162ed539,0x3cc5879f4eada9ea31b864eb1d3d6a8cbd24a11b883b13a94f0315b8b16fb332,18,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,118700971052231249,2025-10-10T19:52:23+00:00,18,0.11870097105223125
23549532,0x40858188cd91b0635f4884bd82cda183c52a1981b64aba9f0e1542a0162ed539,0x3cc5879f4eada9ea31b864eb1d3d6a8cbd24a11b883b13a94f0315b8b16fb332,20,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0xd652F4A38575997029142A31d61728E3CC5813FE,118784778562140411,2025-10-10T19:52:23+00:00,18,0.11878477856214041
23549556,0x1a73a65957a7fdbe0fa19a0744cd060d5bb035d230ceace567ba2c0c6f856af5,0x10f96372a9b1a637a10a10583d98ca7a74a42e94f3b8159ac7dd1a55676c9150,44,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,73527378401566484,2025-10-10T19:57:11+00:00,18,0.07352737840156648
23549556,0x1a73a65957a7fdbe0fa19a0744cd060d5bb035d230ceace567ba2c0c6f856af5,0x10f96372a9b1a637a10a10583d98ca7a74a42e94f3b8159ac7dd1a55676c9150,46,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x027c368A8E6720f501D99F78d2630E56ca0A6878,73503715353336985,2025-10-10T19:57:11+00:00,18,0.07350371535333698
23549559,0xbbf48c9cedf8385a3c481ae1c6e2d745594805f51dd24c0da88e1f0e95d483a8,0x7f0627436459a5eca273b3b620a5fcd8fe117bc158ad07a31fa041a9a79ae29c,111,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,161336762753819756,2025-10-10T19:57:59+00:00,18,0.16133676275381975
23549559,0xbbf48c9cedf8385a3c481ae1c6e2d745594805f51dd24c0da88e1f0e95d483a8,0x7f0627436459a5eca273b3b620a5fcd8fe117bc158ad07a31fa041a9a79ae29c,113,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0xd652F4A38575997029142A31d61728E3CC5813FE,161212608058307226,2025-10-10T19:57:59+00:00,18,0.16121260805830723
23549666,0x8b4497ad64508c71ae6e7a28467a7eac76dbf6ffc503bc9bb6dce9dbde64a0f4,0xc8f8b0bb744182b2534a626a74e7b9aaee4ca096566300495b4a8b1de1bb83de,230,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,84415800844158008,2025-10-10T20:19:23+00:00,18,0.084415800844158
23549666,0x8b4497ad64508c71ae6e7a28467a7eac76dbf6ffc503bc9bb6dce9dbde64a0f4,0xc8f8b0bb744182b2534a626a74e7b9aaee4ca096566300495b4a8b1de1bb83de,232,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,0x00000688768803Bbd44095770895ad27ad6b0d95,84415800844158008,2025-10-10T20:19:23+00:00,18,0.084415800844158
23549666,0x8b4497ad64508c71ae6e7a28467a7eac76dbf6ffc503bc9bb6dce9dbde64a0f4,0xc8f8b0bb744182b2534a626a74e7b9aaee4ca096566300495b4a8b1de1bb83de,233,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x00000688768803Bbd44095770895ad27ad6b0d95,0xA3328Ebbb14b95cE760EFFd11D1914B905D97AC2,83853623710534357,2025-10-10T20:19:23+00:00,18,0.08385362371053436
23549670,0x2bcb1fb7883f53158fad6f27ab0f76ee0dbdefa74f0fd9d24b72142984edbe33,0x5875f99cf98c9ec27d779f154af7803730fce23b650ae5c4712de25f8c8ceee5,365,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x027c368A8E6720f501D99F78d2630E56ca0A6878,0x00000688768803Bbd44095770895ad27ad6b0d95,73503710000000000,2025-10-10T20:20:11+00:00,18,0.07350371
23549670,0x2bcb1fb7883f53158fad6f27ab0f76ee0dbdefa74f0fd9d24b72142984edbe33,0x5875f99cf98c9ec27d779f154af7803730fce23b650ae5c4712de25f8c8ceee5,366,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x00000688768803Bbd44095770895ad27ad6b0d95,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,73503710000000000,2025-10-10T20:20:11+00:00,18,0.07350371
23549670,0x2bcb1fb7883f53158fad6f27ab0f76ee0dbdefa74f0fd9d24b72142984edbe33,0x5875f99cf98c9ec27d779f154af7803730fce23b650ae5c4712de25f8c8ceee5,368,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,73503710000000000,2025-10-10T20:20:11+00:00,18,0.07350371
23549670,0x2bcb1fb7883f53158fad6f27ab0f76ee0dbdefa74f0fd9d24b72142984edbe33,0x5875f99cf98c9ec27d779f154af7803730fce23b650ae5c4712de25f8c8ceee5,369,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,73503710000000000,2025-10-10T20:20:11+00:00,18,0.07350371
23549823,0x2f8ca9a711722a2f6ffd9a17ef920b34b2e72ae471c72efec32d7cb8e3ffe8a1,0x230c218f4bcbed8b4a32443360563fdd2b26cad2aa86f943afe0bb38f8312aea,1033,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,72469045884923525,2025-10-10T20:50:47+00:00,18,0.07246904588492352
23549823,0x2f8ca9a711722a2f6ffd9a17ef920b34b2e72ae471c72efec32d7cb8e3ffe8a1,0x230c218f4bcbed8b4a32443360563fdd2b26cad2aa86f943afe0bb38f8312aea,1035,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,0x00000688768803Bbd44095770895ad27ad6b0d95,72469045884923525,2025-10-10T20:50:47+00:00,18,0.07246904588492352
23549823,0x2f8ca9a711722a2f6ffd9a17ef920b34b2e72ae471c72efec32d7cb8e3ffe8a1,0x230c218f4bcbed8b4a32443360563fdd2b26cad2aa86f943afe0bb38f8312aea,1036,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x00000688768803Bbd44095770895ad27ad6b0d95,0xd652F4A38575997029142A31d61728E3CC5813FE,72204159161030134,2025-10-10T20:50:47+00:00,18,0.07220415916103014
23549830,0xbb07f91d820464ca253b01afcd600353b8f1d43bca08aa982125fd81d9e46bac,0x026ad4a0bd08a181c0a7948ac43b17af044e208a4fbb2739d826179d36b6e271,448,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,242884343113801689,2025-10-10T20:52:11+00:00,18,0.2428843431138017
23549830,0xbb07f91d820464ca253b01afcd600353b8f1d43bca08aa982125fd81d9e46bac,0x026ad4a0bd08a181c0a7948ac43b17af044e208a4fbb2739d826179d36b6e271,450,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,0x00000688768803Bbd44095770895ad27ad6b0d95,242884343113801689,2025-10-10T20:52:11+00:00,18,0.2428843431138017
23549830,0xbb07f91d820464ca253b01afcd600353b8f1d43bca08aa982125fd81d9e46bac,0x026ad4a0bd08a181c0a7948ac43b17af044e208a4fbb2739d826179d36b6e271,451,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x00000688768803Bbd44095770895ad27ad6b0d95,0x027c368A8E6720f501D99F78d2630E56ca0A6878,242600884297930859,2025-10-10T20:52:11+00:00,18,0.24260088429793086
23551742,0x173c94c8f9d6d5e501fb9cbdc357c5769382a512c6b8b430bcffc78b41be3de5,0x931d08c9fbe7514657d5d6a6f9b5884e59b177e8c74e183b317654818bb1ff8b,259,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x000000000004444c5dc75cB358380D2e3dE08A90,0x66a9893cC07D91D95644AEDD05D03f95e1dBA8Af,234601746766254578,2025-10-11T03:16:47+00:00,18,0.2346017467662546
23551742,0x173c94c8f9d6d5e501fb9cbdc357c5769382a512c6b8b430bcffc78b41be3de5,0x931d08c9fbe7514657d5d6a6f9b5884e59b177e8c74e183b317654818bb1ff8b,260,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x66a9893cC07D91D95644AEDD05D03f95e1dBA8Af,0x000000fee13a103A10D593b9AE06b3e05F2E7E1c,586504366915636,2025-10-11T03:16:47+00:00,18,0.000586504366915636
23551742,0x173c94c8f9d6d5e501fb9cbdc357c5769382a512c6b8b430bcffc78b41be3de5,0x931d08c9fbe7514657d5d6a6f9b5884e59b177e8c74e183b317654818bb1ff8b,261,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x66a9893cC07D91D95644AEDD05D03f95e1dBA8Af,0x6493f1C12fe7683b0feBa1B9aD009a79259D43Cd,234015242399338942,2025-10-11T03:16:47+00:00,18,0.23401524239933894
23552526,0xbd5e9aff8a9dd21670157860e598f8f1b92048643aed8d5d34531d8f3375a865,0x22a7edf16ce3ebd9d38e6c6d51f9477781113323fe60f7b2bfa121d7e6f10145,270,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x31227b50eCCDC9C589826AA2D9E7C5619B1895Da,0x206C689bBE5868Dc3DD9e3be9fD09cFF3863fF8f,540099688237415039,2025-10-11T05:54:35+00:00,18,0.540099688237415
23552723,0x2835df0b30e1ae5fb68efdbf77416c8326733a380b0acc57721494757c302a33,0xa31d31cbfe229c7bf7c99d56e8942efa93fcef3d4c1ecd6ba367f1cd77b83882,439,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x9642b23Ed1E01Df1092B92641051881a322F5D4E,0x6d37fB5342Bef90c16B6F8B310991971EE573bA2,461775000000000000,2025-10-11T06:34:11+00:00,18,0.461775
23552725,0x378d1cf9f0d1bd780ec5bce0bc092848c3a351ed02fef5b31acf6dc76b8ac4a0,0xb70d071ef714183900bbfcb79e3ef6ab08e6b78bbe2355f01c66b91389939233,144,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x6d37fB5342Bef90c16B6F8B310991971EE573bA2,0x6E4141d33021b52C91c28608403db4A0FFB50Ec6,2354110000000000000,2025-10-11T06:34:35+00:00,18,2.35411
23552725,0x378d1cf9f0d1bd780ec5bce0bc092848c3a351ed02fef5b31acf6dc76b8ac4a0,0xb70d071ef714183900bbfcb79e3ef6ab08e6b78bbe2355f01c66b91389939233,147,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x6E4141d33021b52C91c28608403db4A0FFB50Ec6,0x000000000004444c5dc75cB358380D2e3dE08A90,2354110000000000000,2025-10-11T06:34:35+00:00,18,2.35411
23552725,0x378d1cf9f0d1bd780ec5bce0bc092848c3a351ed02fef5b31acf6dc76b8ac4a0,0x61950f79af41ebdaba929901bd87063cd6d6ca646361cc0ca42f1a1461fa33e0,161,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x000000000004444c5dc75cB358380D2e3dE08A90,0x31227b50eCCDC9C589826AA2D9E7C5619B1895Da,717041221561308547,2025-10-11T06:34:35+00:00,18,0.7170412215613086
23552800,0x62c935302bb941e5b94c7a8536a0a640f4d7bb2da0bb5241c5ad3cdf04e1693c,0x24eae248a7941e46079eec3daba20a9a916254fe9c7bddc7910798c8a9c7c83c,461,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x6d37fB5342Bef90c16B6F8B310991971EE573bA2,0x6E4141d33021b52C91c28608403db4A0FFB50Ec6,461775000000000000,2025-10-11T06:49:35+00:00,18,0.461775
23552800,0x62c935302bb941e5b94c7a8536a0a640f4d7bb2da0bb5241c5ad3cdf04e1693c,0x24eae248a7941e46079eec3daba20a9a916254fe9c7bddc7910798c8a9c7c83c,463,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x6E4141d33021b52C91c28608403db4A0FFB50Ec6,0x31227b50eCCDC9C589826AA2D9E7C5619B1895Da,461775000000000000,2025-10-11T06:49:35+00:00,18,0.461775
23553942,0xf94e299d70a8816df95ad4326c7d9a694251e69993d9c115bfe2d85c58336fd0,0x8442134139208b7a8e178def5f0d37518afca26f0159c1ab0e6f38d15764ebcf,214,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x000000000004444c5dc75cB358380D2e3dE08A90,0x111111125421cA6dc452d289314280a0f8842A65,9083914278328599,2025-10-11T10:39:11+00:00,18,0.009083914278328598
23553942,0xf94e299d70a8816df95ad4326c7d9a694251e69993d9c115bfe2d85c58336fd0,0x8442134139208b7a8e178def5f0d37518afca26f0159c1ab0e6f38d15764ebcf,215,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x111111125421cA6dc452d289314280a0f8842A65,0xcDe46A486e5d4C79a5399F4955787535f43167B6,9083914278328599,2025-10-11T10:39:11+00:00,18,0.009083914278328598
23554004,0x9e717e97890d4216fffbbffe30caab1fe2addbf879396f6af5b85ce45f98f833,0x6657386c232f8b2357e29feb7419dc617906b6e061e771716e527a612f1101e4,173,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xb6E290BcD57dd2ADD0fc6c50ADD13Bec5ba00767,0x000000000004444c5dc75cB358380D2e3dE08A90,45405057158347015,2025-10-11T10:51:47+00:00,18,0.045405057158347015
23554096,0x49672be1e7e6ee1cb69dd850f342201a5d819a77ec61115781260d4cc67995fb,0x1a803f391913963841b6b7c605f85dc16261e5beb8adbfca2b44fcee9216aa99,422,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x000000000004444c5dc75cB358380D2e3dE08A90,0x111111125421cA6dc452d289314280a0f8842A65,153091985086475277,2025-10-11T11:10:11+00:00,18,0.15309198508647529
23554096,0x49672be1e7e6ee1cb69dd850f342201a5d819a77ec61115781260d4cc67995fb,0x1a803f391913963841b6b7c605f85dc16261e5beb8adbfca2b44fcee9216aa99,423,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x111111125421cA6dc452d289314280a0f8842A65,0x3036D5Ed315bcBa25468fdc95Ff2653d9fB807Ee,153091985086475277,2025-10-11T11:10:11+00:00,18,0.15309198508647529
23554403,0x6a4ba5d279466c1362b0b10a8f1e857dce1f66b7d02f3da7016d3f3224b7412c,0xf97da6a010bd284e2cb8601fd3e2c1046e9252ce76b323820d98f664660d8146,61,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x000000000004444c5dc75cB358380D2e3dE08A90,0x111111125421cA6dc452d289314280a0f8842A65,982386180627693657,2025-10-11T12:11:47+00:00,18,0.9823861806276937
23554403,0x6a4ba5d279466c1362b0b10a8f1e857dce1f66b7d02f3da7016d3f3224b7412c,0xf97da6a010bd284e2cb8601fd3e2c1046e9252ce76b323820d98f664660d8146,62,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x111111125421cA6dc452d289314280a0f8842A65,0xcDe46A486e5d4C79a5399F4955787535f43167B6,982386180627693657,2025-10-11T12:11:47+00:00,18,0.9823861806276937
23554406,0x116a20b25d364f5d25ae3051b22c9d9f94ac5c3f19ebf7f58ba47952efae3fa1,0xffedfa16b7a8f491d3e1f456926c583cd4437cc607d7e35d822aab7b012d9ae1,1218,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xcDe46A486e5d4C79a5399F4955787535f43167B6,0x1616b057F8a89955d4A4f9fd9Eb10289ac0e44A1,991470094906022256,2025-10-11T12:12:23+00:00,18,0.9914700949060222
23554881,0xd3a52966902a6b5c31eeb11a510b479c2d4cab3260d348023b7e510e1c287095,0xad70f44ab2ebfe8a65c5a7e7611b770a7bdcbd9e1a2df45672d47010982b7964,506,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x9642b23Ed1E01Df1092B92641051881a322F5D4E,0x3111CBf70b6E173E57CCdCa0FCb6c6686a453D1e,3145174450000000000,2025-10-11T13:48:11+00:00,18,3.14517445
23555409,0x0d20f5e9e1b70e592f6abcdfda3692738c20954304d0e09eb59bc466d396b109,0x27eeda9ef5d1a6225c2d82e73e4e99b09308ba9c5a64bfead976d94bd1a7c95d,513,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x13406f8e43F0818Fb50253C584aF7b92986281d1,0x5141B82f5fFDa4c6fE1E372978F1C5427640a190,1000000000000000000,2025-10-11T15:34:23+00:00,18,1.0
23555409,0x0d20f5e9e1b70e592f6abcdfda3692738c20954304d0e09eb59bc466d396b109,0x27eeda9ef5d1a6225c2d82e73e4e99b09308ba9c5a64bfead976d94bd1a7c95d,514,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x5141B82f5fFDa4c6fE1E372978F1C5427640a190,0x66a9893cC07D91D95644AEDD05D03f95e1dBA8Af,1000000000000000000,2025-10-11T15:34:23+00:00,18,1.0
23555409,0x0d20f5e9e1b70e592f6abcdfda3692738c20954304d0e09eb59bc466d396b109,0x27eeda9ef5d1a6225c2d82e73e4e99b09308ba9c5a64bfead976d94bd1a7c95d,516,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x66a9893cC07D91D95644AEDD05D03f95e1dBA8Af,0x000000000004444c5dc75cB358380D2e3dE08A90,1000000000000000000,2025-10-11T15:34:23+00:00,18,1.0
23555575,0xd1753de063021b2deab976abd6da786223dadbe6cb72c0cea5d3e986c8fa9224,0x5ffa5299ce35090654925acfa8a8396f506b07b53bd7fc1434f11531c4557d53,425,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0D0707963952f2fBA59dD06f2b425ace40b492Fe,0xCF374F440C2bdd82d4F40516a3Ec9d6c9e283819,3513440000000000000,2025-10-11T16:08:11+00:00,18,3.51344
23555600,0xf78e16542e8696d76e9caa3b61ed0d1d61c2b9284fe8d24c67cfdf050e657b33,0x4189a0d07d8eba8e9d9b6cea4f019b76d473cb52fb74c948713927e6d3875357,2,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xCF374F440C2bdd82d4F40516a3Ec9d6c9e283819,0x9642b23Ed1E01Df1092B92641051881a322F5D4E,3513440000000000000,2025-10-11T16:13:11+00:00,18,3.51344
23556852,0x3a8c758cf15d97a27c634fe0d919ceac7e42b6af3c7e9680158a027a2267851c,0xca1607509b09a8705307942eb0b3a9864a136c348909f213f6fa5e33cfd8adbb,732,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x000000000004444c5dc75cB358380D2e3dE08A90,0x1111111254EEB25477B68fb85Ed929f73A960582,23030207307160980,2025-10-11T20:25:11+00:00,18,0.02303020730716098
23556852,0x3a8c758cf15d97a27c634fe0d919ceac7e42b6af3c7e9680158a027a2267851c,0xca1607509b09a8705307942eb0b3a9864a136c348909f213f6fa5e33cfd8adbb,733,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x1111111254EEB25477B68fb85Ed929f73A960582,0xBe1679DDd0e8616Cf6D0562C4985aa7da94CEF39,23030207307160980,2025-10-11T20:25:11+00:00,18,0.02303020730716098
23556998,0x2143b0126f9367f787253fc1412e46bc694112f3cf76fa351070c0a8cf6b4806,0x6a9fcf64d66d9c27bc88ff5edc921480c252460a0e28b0ee3d5b03cb587a13bc,761,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xEb135691CB9e9998e7B9318d552c6f61BF08545f,0x31227b50eCCDC9C589826AA2D9E7C5619B1895Da,37876740968221207,2025-10-11T20:54:35+00:00,18,0.037876740968221204
23557027,0xbb55e5b1b29f2038c7e8af7f9c0a6f214cc591e23eb81b22ea5bb24f815a827e,0xd8b03aefdfbdde2c47639941af9cbcedca43db083713d3ffbb09dbaee34d6dcb,458,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x33559282f9668a402057c861d9AD0bab2324DC53,0x5141B82f5fFDa4c6fE1E372978F1C5427640a190,193411273781451312,2025-10-11T21:00:23+00:00,18,0.19341127378145131
23557027,0xbb55e5b1b29f2038c7e8af7f9c0a6f214cc591e23eb81b22ea5bb24f815a827e,0xd8b03aefdfbdde2c47639941af9cbcedca43db083713d3ffbb09dbaee34d6dcb,459,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x5141B82f5fFDa4c6fE1E372978F1C5427640a190,0x33Ebe15a9605c2D697Aa1Be9461B6aE2432B10FB,4835281844536282,2025-10-11T21:00:23+00:00,18,0.004835281844536282
23557027,0xbb55e5b1b29f2038c7e8af7f9c0a6f214cc591e23eb81b22ea5bb24f815a827e,0xd8b03aefdfbdde2c47639941af9cbcedca43db083713d3ffbb09dbaee34d6dcb,460,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x5141B82f5fFDa4c6fE1E372978F1C5427640a190,0x66a9893cC07D91D95644AEDD05D03f95e1dBA8Af,188575991936915030,2025-10-11T21:00:23+00:00,18,0.18857599193691502
23557027,0xbb55e5b1b29f2038c7e8af7f9c0a6f214cc591e23eb81b22ea5bb24f815a827e,0xd8b03aefdfbdde2c47639941af9cbcedca43db083713d3ffbb09dbaee34d6dcb,462,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x66a9893cC07D91D95644AEDD05D03f95e1dBA8Af,0x000000000004444c5dc75cB358380D2e3dE08A90,188575991936915030,2025-10-11T21:00:23+00:00,18,0.18857599193691502
