block_number,block_timestamp,transaction_hash,tx_sender,from_address,to_address,event_type,value_raw,value_was_null,amount,amount_filled,amount_filled_from_log,amount_is_null_after_decode
23546384,2025-10-10 09:17:47+00:00,0x4a6c49f9d6d5bd6e5223f5eb11f7e1f533f0e499bd71cca61185fb663ba52cbc,0x1a9f2d2a11654282360683aee55a2acad681832d,0xa3328ebbb14b95ce760effd11d1914b905d97ac2,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,79880860000000000.00000000000000000000000000000000000000,False,0.07988086,0.07988086,False,False
23546384,2025-10-10 09:17:47+00:00,0x4a6c49f9d6d5bd6e5223f5eb11f7e1f533f0e499bd71cca61185fb663ba52cbc,0x1a9f2d2a11654282360683aee55a2acad681832d,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,79880860000000000.00000000000000000000000000000000000000,False,0.07988086,0.07988086,False,False
23546386,2025-10-10 09:18:11+00:00,0x2cdc0be70586d5744e51c01b6df6555808f95c8f663818c12be1c007cf77bb1e,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x0000000000000000000000000000000000000000,0x268dfdda9ab01faca8d910ef2e410c29079cb343,MINT,69458422520783012.00000000000000000000000000000000000000,False,0.069458422520783,0.069458422520783,False,False
23546386,2025-10-10 09:18:11+00:00,0x2cdc0be70586d5744e51c01b6df6555808f95c8f663818c12be1c007cf77bb1e,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x00000688768803bbd44095770895ad27ad6b0d95,0xd652f4a38575997029142a31d61728e3cc5813fe,TRANSFER,69369198306578835.00000000000000000000000000000000000000,False,0.06936919830657884,0.06936919830657884,False,False
23546386,2025-10-10 09:18:11+00:00,0x2cdc0be70586d5744e51c01b6df6555808f95c8f663818c12be1c007cf77bb1e,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,69458422520783012.00000000000000000000000000000000000000,False,0.069458422520783,0.069458422520783,False,False
23546392,2025-10-10 09:19:23+00:00,0x2468b292edc7c7cee9dc85a9f715d6da94050ea4ee32d69c3c486d59b7f2b506,0x3980daa7eaad0b7e0c53cfc5c2760037270da54d,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x76ba9825a5f707f133124e4608f1f2dd1ef4006a,TRANSFER,99574602149617664.00000000000000000000000000000000000000,False,0.09957460214961766,0.09957460214961766,False,False
23546392,2025-10-10 09:19:23+00:00,0x2468b292edc7c7cee9dc85a9f715d6da94050ea4ee32d69c3c486d59b7f2b506,0x3980daa7eaad0b7e0c53cfc5c2760037270da54d,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x9008d19f58aabd9ed0d60971565aa8510560ab41,TRANSFER,99661572509078845.00000000000000000000000000000000000000,False,0.09966157250907885,0.09966157250907885,False,False
23546392,2025-10-10 09:19:23+00:00,0x2468b292edc7c7cee9dc85a9f715d6da94050ea4ee32d69c3c486d59b7f2b506,0x3980daa7eaad0b7e0c53cfc5c2760037270da54d,0x0000000000000000000000000000000000000000,0x268dfdda9ab01faca8d910ef2e410c29079cb343,MINT,99661572509078845.00000000000000000000000000000000000000,False,0.09966157250907885,0.09966157250907885,False,False
23546396,2025-10-10 09:20:11+00:00,0xc820958443e86f4a8d6d6ad23ac068fdaa0f9863f7e4e8dd5e5364f8a4d2fad8,0x1a9f2d2a11654282360683aee55a2acad681832d,0x00000688768803bbd44095770895ad27ad6b0d95,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,74369190000000000.00000000000000000000000000000000000000,False,0.07436919,0.07436919,False,False
23546396,2025-10-10 09:20:11+00:00,0xc820958443e86f4a8d6d6ad23ac068fdaa0f9863f7e4e8dd5e5364f8a4d2fad8,0x1a9f2d2a11654282360683aee55a2acad681832d,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,74369190000000000.00000000000000000000000000000000000000,False,0.07436919,0.07436919,False,False
23546396,2025-10-10 09:20:11+00:00,0xc820958443e86f4a8d6d6ad23ac068fdaa0f9863f7e4e8dd5e5364f8a4d2fad8,0x1a9f2d2a11654282360683aee55a2acad681832d,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,74369190000000000.00000000000000000000000000000000000000,False,0.07436919,0.07436919,False,False
23546396,2025-10-10 09:20:11+00:00,0xc820958443e86f4a8d6d6ad23ac068fdaa0f9863f7e4e8dd5e5364f8a4d2fad8,0x1a9f2d2a11654282360683aee55a2acad681832d,0xd652f4a38575997029142a31d61728e3cc5813fe,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,74369190000000000.00000000000000000000000000000000000000,False,0.07436919,0.07436919,False,False
23546403,2025-10-10 09:21:35+00:00,0xc1ebf95a386cb6d3e2fe4cc0428a9185d178d322131807cff472424cccd44f41,0x995f47734ec1b19baad65944504d71362a502daa,0xf81377c3f03996fde219c90ed87a54c23dc480b3,0xa3328ebbb14b95ce760effd11d1914b905d97ac2,TRANSFER,68509443205169313.00000000000000000000000000000000000000,False,0.06850944320516932,0.06850944320516932,False,False
23546403,2025-10-10 09:21:35+00:00,0xc1ebf95a386cb6d3e2fe4cc0428a9185d178d322131807cff472424cccd44f41,0x995f47734ec1b19baad65944504d71362a502daa,0x0000000000000000000000000000000000000000,0xf81377c3f03996fde219c90ed87a54c23dc480b3,MINT,68516141006679511.00000000000000000000000000000000000000,False,0.0685161410066795,0.0685161410066795,False,False
23546405,2025-10-10 09:21:59+00:00,0x89daf540429f4c899188ba528d5ab6dad765c6c66ac17c1977ff70b4d347a03a,0x8e90675e889fcf027d47b04d859aa537f7052626,0xa3328ebbb14b95ce760effd11d1914b905d97ac2,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,78509440000000000.00000000000000000000000000000000000000,False,0.07850944,0.07850944,False,False
23546405,2025-10-10 09:21:59+00:00,0x89daf540429f4c899188ba528d5ab6dad765c6c66ac17c1977ff70b4d347a03a,0x8e90675e889fcf027d47b04d859aa537f7052626,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,78509440000000000.00000000000000000000000000000000000000,False,0.07850944,0.07850944,False,False
23546405,2025-10-10 09:21:59+00:00,0x89daf540429f4c899188ba528d5ab6dad765c6c66ac17c1977ff70b4d347a03a,0x8e90675e889fcf027d47b04d859aa537f7052626,0x00000688768803bbd44095770895ad27ad6b0d95,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,78509440000000000.00000000000000000000000000000000000000,False,0.07850944,0.07850944,False,False
23546405,2025-10-10 09:21:59+00:00,0x89daf540429f4c899188ba528d5ab6dad765c6c66ac17c1977ff70b4d347a03a,0x8e90675e889fcf027d47b04d859aa537f7052626,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,78509440000000000.00000000000000000000000000000000000000,False,0.07850944,0.07850944,False,False
23546408,2025-10-10 09:22:35+00:00,0x39a93d469fbfc20893563dd14f2330146de74963398937d2fe3af4126f820ec5,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546408,2025-10-10 09:22:35+00:00,0x39a93d469fbfc20893563dd14f2330146de74963398937d2fe3af4126f820ec5,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x00000688768803bbd44095770895ad27ad6b0d95,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546408,2025-10-10 09:22:35+00:00,0x39a93d469fbfc20893563dd14f2330146de74963398937d2fe3af4126f820ec5,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546408,2025-10-10 09:22:35+00:00,0x39a93d469fbfc20893563dd14f2330146de74963398937d2fe3af4126f820ec5,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0xa3328ebbb14b95ce760effd11d1914b905d97ac2,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546413,2025-10-10 09:23:35+00:00,0x388fd24b228b14afad10d43996e91d4496db9e9d0652e67a2cf9d77f1afda73e,0x8e90675e889fcf027d47b04d859aa537f7052626,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546413,2025-10-10 09:23:35+00:00,0x388fd24b228b14afad10d43996e91d4496db9e9d0652e67a2cf9d77f1afda73e,0x8e90675e889fcf027d47b04d859aa537f7052626,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546413,2025-10-10 09:23:35+00:00,0x388fd24b228b14afad10d43996e91d4496db9e9d0652e67a2cf9d77f1afda73e,0x8e90675e889fcf027d47b04d859aa537f7052626,0x00000688768803bbd44095770895ad27ad6b0d95,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546413,2025-10-10 09:23:35+00:00,0x388fd24b228b14afad10d43996e91d4496db9e9d0652e67a2cf9d77f1afda73e,0x8e90675e889fcf027d47b04d859aa537f7052626,0xa3328ebbb14b95ce760effd11d1914b905d97ac2,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546417,2025-10-10 09:24:23+00:00,0xdc4c70dd7fab695b4155c08353534778bd3ba4b236508420fce9f370bebd2006,0x8e90675e889fcf027d47b04d859aa537f7052626,0x00000688768803bbd44095770895ad27ad6b0d95,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,1000000000000000000.00000000000000000000000000000000000000,False,1.0,1.0,False,False
23546417,2025-10-10 09:24:23+00:00,0xdc4c70dd7fab695b4155c08353534778bd3ba4b236508420fce9f370bebd2006,0x8e90675e889fcf027d47b04d859aa537f7052626,0xa3328ebbb14b95ce760effd11d1914b905d97ac2,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,1000000000000000000.00000000000000000000000000000000000000,False,1.0,1.0,False,False
23546417,2025-10-10 09:24:23+00:00,0xdc4c70dd7fab695b4155c08353534778bd3ba4b236508420fce9f370bebd2006,0x8e90675e889fcf027d47b04d859aa537f7052626,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,1000000000000000000.00000000000000000000000000000000000000,False,1.0,1.0,False,False
23546417,2025-10-10 09:24:23+00:00,0xdc4c70dd7fab695b4155c08353534778bd3ba4b236508420fce9f370bebd2006,0x8e90675e889fcf027d47b04d859aa537f7052626,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,1000000000000000000.00000000000000000000000000000000000000,False,1.0,1.0,False,False
23546425,2025-10-10 09:26:11+00:00,0xde991fa3cf70251ebb2bf6541f30b2fa98975700d2dd3ea84fa18eb034132ef1,0x7c088b4c6dceae8889e1fcc8c52de8cb930f89a0,0x207e1074858a7e78f17002075739ed2745dbaece,0x271ecad24807b635abfc7a652e4f000c329b7c97,TRANSFER,12857425018908540.00000000000000000000000000000000000000,False,0.01285742501890854,0.01285742501890854,False,False
23546425,2025-10-10 09:26:11+00:00,0x47923d52d65c3ce9d43832deaa2174052fe3d9b7ba45bc79e08542dbb2d88170,0x8e90675e889fcf027d47b04d859aa537f7052626,0x0000000000000000000000000000000000000000,0x268dfdda9ab01faca8d910ef2e410c29079cb343,MINT,68580720338388715.00000000000000000000000000000000000000,False,0.06858072033838872,0.06858072033838872,False,False
23546425,2025-10-10 09:26:11+00:00,0x47923d52d65c3ce9d43832deaa2174052fe3d9b7ba45bc79e08542dbb2d88170,0x8e90675e889fcf027d47b04d859aa537f7052626,0x00000688768803bbd44095770895ad27ad6b0d95,0x027c368a8e6720f501d99f78d2630e56ca0a6878,TRANSFER,68521287464491746.00000000000000000000000000000000000000,False,0.06852128746449175,0.06852128746449175,False,False
23546425,2025-10-10 09:26:11+00:00,0xde991fa3cf70251ebb2bf6541f30b2fa98975700d2dd3ea84fa18eb034132ef1,0x7c088b4c6dceae8889e1fcc8c52de8cb930f89a0,0x31227b50eccdc9c589826aa2d9e7c5619b1895da,0x207e1074858a7e78f17002075739ed2745dbaece,TRANSFER,12987297998897515.00000000000000000000000000000000000000,False,0.012987297998897517,0.012987297998897517,False,False
23546425,2025-10-10 09:26:11+00:00,0x47923d52d65c3ce9d43832deaa2174052fe3d9b7ba45bc79e08542dbb2d88170,0x8e90675e889fcf027d47b04d859aa537f7052626,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,68580720338388715.00000000000000000000000000000000000000,False,0.06858072033838872,0.06858072033838872,False,False
23546425,2025-10-10 09:26:11+00:00,0xde991fa3cf70251ebb2bf6541f30b2fa98975700d2dd3ea84fa18eb034132ef1,0x7c088b4c6dceae8889e1fcc8c52de8cb930f89a0,0x207e1074858a7e78f17002075739ed2745dbaece,0x8d413db42d6901de42b2c481cc0f6d0fd1c52828,TRANSFER,129872979988975.00000000000000000000000000000000000000,False,0.000129872979988975,0.000129872979988975,False,False
23546426,2025-10-10 09:26:23+00:00,0xf224b216c319c60a6f7779e5fd050a2970f4310dcd746dfe84d061b8a0b35ba8,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x00000688768803bbd44095770895ad27ad6b0d95,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546426,2025-10-10 09:26:23+00:00,0xf224b216c319c60a6f7779e5fd050a2970f4310dcd746dfe84d061b8a0b35ba8,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546426,2025-10-10 09:26:23+00:00,0xf224b216c319c60a6f7779e5fd050a2970f4310dcd746dfe84d061b8a0b35ba8,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0xa3328ebbb14b95ce760effd11d1914b905d97ac2,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546426,2025-10-10 09:26:23+00:00,0xf224b216c319c60a6f7779e5fd050a2970f4310dcd746dfe84d061b8a0b35ba8,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546429,2025-10-10 09:26:59+00:00,0xde45b122e923a8136aa89c8fb0c4a368ffd9d34da197389780e6c4ace912eb1d,0x1a9f2d2a11654282360683aee55a2acad681832d,0x00000688768803bbd44095770895ad27ad6b0d95,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,73521280000000000.00000000000000000000000000000000000000,False,0.07352128,0.07352128,False,False
23546429,2025-10-10 09:26:59+00:00,0xde45b122e923a8136aa89c8fb0c4a368ffd9d34da197389780e6c4ace912eb1d,0x1a9f2d2a11654282360683aee55a2acad681832d,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,73521280000000000.00000000000000000000000000000000000000,False,0.07352128,0.07352128,False,False
23546429,2025-10-10 09:26:59+00:00,0xde45b122e923a8136aa89c8fb0c4a368ffd9d34da197389780e6c4ace912eb1d,0x1a9f2d2a11654282360683aee55a2acad681832d,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,73521280000000000.00000000000000000000000000000000000000,False,0.07352128,0.07352128,False,False
23546429,2025-10-10 09:26:59+00:00,0xde45b122e923a8136aa89c8fb0c4a368ffd9d34da197389780e6c4ace912eb1d,0x1a9f2d2a11654282360683aee55a2acad681832d,0x027c368a8e6720f501d99f78d2630e56ca0a6878,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,73521280000000000.00000000000000000000000000000000000000,False,0.07352128,0.07352128,False,False
23546430,2025-10-10 09:27:11+00:00,0xe07d2f48ae77397855a6505fdd53aec44c3123adea97f2dc6708f5670c85bd91,0x995f47734ec1b19baad65944504d71362a502daa,0xf81377c3f03996fde219c90ed87a54c23dc480b3,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546430,2025-10-10 09:27:11+00:00,0xe07d2f48ae77397855a6505fdd53aec44c3123adea97f2dc6708f5670c85bd91,0x995f47734ec1b19baad65944504d71362a502daa,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546430,2025-10-10 09:27:11+00:00,0xe07d2f48ae77397855a6505fdd53aec44c3123adea97f2dc6708f5670c85bd91,0x995f47734ec1b19baad65944504d71362a502daa,0xd652f4a38575997029142a31d61728e3cc5813fe,0xf81377c3f03996fde219c90ed87a54c23dc480b3,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546438,2025-10-10 09:28:47+00:00,0x65e33246b44c73f2d5fbccbe236889f05fdf2b819792861bb76da555e3f3465a,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,68601211957502420.00000000000000000000000000000000000000,False,0.06860121195750242,0.06860121195750242,False,False
23546438,2025-10-10 09:28:47+00:00,0x65e33246b44c73f2d5fbccbe236889f05fdf2b819792861bb76da555e3f3465a,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x00000688768803bbd44095770895ad27ad6b0d95,0xa3328ebbb14b95ce760effd11d1914b905d97ac2,TRANSFER,68539157316597074.00000000000000000000000000000000000000,False,0.06853915731659707,0.06853915731659707,False,False
23546438,2025-10-10 09:28:47+00:00,0x65e33246b44c73f2d5fbccbe236889f05fdf2b819792861bb76da555e3f3465a,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x0000000000000000000000000000000000000000,0x268dfdda9ab01faca8d910ef2e410c29079cb343,MINT,68601211957502420.00000000000000000000000000000000000000,False,0.06860121195750242,0.06860121195750242,False,False
23546440,2025-10-10 09:29:11+00:00,0xcfbe58422ffb6fc4d83ceae30687cf5cd3c6ccf190d4a9104a6ef9b639a9d0db,0x1a9f2d2a11654282360683aee55a2acad681832d,0x00000688768803bbd44095770895ad27ad6b0d95,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546440,2025-10-10 09:29:11+00:00,0xcfbe58422ffb6fc4d83ceae30687cf5cd3c6ccf190d4a9104a6ef9b639a9d0db,0x1a9f2d2a11654282360683aee55a2acad681832d,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546440,2025-10-10 09:29:11+00:00,0xcfbe58422ffb6fc4d83ceae30687cf5cd3c6ccf190d4a9104a6ef9b639a9d0db,0x1a9f2d2a11654282360683aee55a2acad681832d,0x027c368a8e6720f501d99f78d2630e56ca0a6878,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546440,2025-10-10 09:29:11+00:00,0xcfbe58422ffb6fc4d83ceae30687cf5cd3c6ccf190d4a9104a6ef9b639a9d0db,0x1a9f2d2a11654282360683aee55a2acad681832d,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546443,2025-10-10 09:29:47+00:00,0x23fbc2f3001367d85cc04eb4229bc7bae122b138344795733c40e36d4ef66b40,0x8e90675e889fcf027d47b04d859aa537f7052626,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,73539150000000000.00000000000000000000000000000000000000,False,0.07353915,0.07353915,False,False
23546443,2025-10-10 09:29:47+00:00,0x23fbc2f3001367d85cc04eb4229bc7bae122b138344795733c40e36d4ef66b40,0x8e90675e889fcf027d47b04d859aa537f7052626,0xa3328ebbb14b95ce760effd11d1914b905d97ac2,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,73539150000000000.00000000000000000000000000000000000000,False,0.07353915,0.07353915,False,False
23546443,2025-10-10 09:29:47+00:00,0x23fbc2f3001367d85cc04eb4229bc7bae122b138344795733c40e36d4ef66b40,0x8e90675e889fcf027d47b04d859aa537f7052626,0x00000688768803bbd44095770895ad27ad6b0d95,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,73539150000000000.00000000000000000000000000000000000000,False,0.07353915,0.07353915,False,False
23546443,2025-10-10 09:29:47+00:00,0x23fbc2f3001367d85cc04eb4229bc7bae122b138344795733c40e36d4ef66b40,0x8e90675e889fcf027d47b04d859aa537f7052626,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,73539150000000000.00000000000000000000000000000000000000,False,0.07353915,0.07353915,False,False
23546447,2025-10-10 09:30:35+00:00,0xa5c64abc2cdbfbee6faa73418265b899c6c67a0ee6e469464c81f4f14d97baf1,0x8e90675e889fcf027d47b04d859aa537f7052626,0x00000688768803bbd44095770895ad27ad6b0d95,0x027c368a8e6720f501d99f78d2630e56ca0a6878,TRANSFER,91490382524100104.00000000000000000000000000000000000000,False,0.09149038252410009,0.09149038252410009,False,False
23546447,2025-10-10 09:30:35+00:00,0xa5c64abc2cdbfbee6faa73418265b899c6c67a0ee6e469464c81f4f14d97baf1,0x8e90675e889fcf027d47b04d859aa537f7052626,0x0000000000000000000000000000000000000000,0x268dfdda9ab01faca8d910ef2e410c29079cb343,MINT,91548241081113880.00000000000000000000000000000000000000,False,0.09154824108111388,0.09154824108111388,False,False
23546447,2025-10-10 09:30:35+00:00,0xa5c64abc2cdbfbee6faa73418265b899c6c67a0ee6e469464c81f4f14d97baf1,0x8e90675e889fcf027d47b04d859aa537f7052626,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,91548241081113880.00000000000000000000000000000000000000,False,0.09154824108111388,0.09154824108111388,False,False
23546450,2025-10-10 09:31:11+00:00,0xdb996a6522ac9429d45b8f15101079dde299ee972a782b87f9961e1e49b35b87,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x00000688768803bbd44095770895ad27ad6b0d95,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,96490380000000000.00000000000000000000000000000000000000,False,0.09649038,0.09649038,False,False
23546450,2025-10-10 09:31:11+00:00,0xdb996a6522ac9429d45b8f15101079dde299ee972a782b87f9961e1e49b35b87,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,96490380000000000.00000000000000000000000000000000000000,False,0.09649038,0.09649038,False,False
23546450,2025-10-10 09:31:11+00:00,0xdb996a6522ac9429d45b8f15101079dde299ee972a782b87f9961e1e49b35b87,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,96490380000000000.00000000000000000000000000000000000000,False,0.09649038,0.09649038,False,False
23546450,2025-10-10 09:31:11+00:00,0xdb996a6522ac9429d45b8f15101079dde299ee972a782b87f9961e1e49b35b87,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x027c368a8e6720f501d99f78d2630e56ca0a6878,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,96490380000000000.00000000000000000000000000000000000000,False,0.09649038,0.09649038,False,False
23546453,2025-10-10 09:31:47+00:00,0xcd5d30b638f7510347d4628f7691fff0d7615530c532e6edf86a6bbfcc5c2924,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x0000000000000000000000000000000000000000,0x268dfdda9ab01faca8d910ef2e410c29079cb343,MINT,68705435519704785.00000000000000000000000000000000000000,False,0.06870543551970479,0.06870543551970479,False,False
23546453,2025-10-10 09:31:47+00:00,0xcd5d30b638f7510347d4628f7691fff0d7615530c532e6edf86a6bbfcc5c2924,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,68705435519704785.00000000000000000000000000000000000000,False,0.06870543551970479,0.06870543551970479,False,False
23546453,2025-10-10 09:31:47+00:00,0xcd5d30b638f7510347d4628f7691fff0d7615530c532e6edf86a6bbfcc5c2924,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x00000688768803bbd44095770895ad27ad6b0d95,0xa3328ebbb14b95ce760effd11d1914b905d97ac2,TRANSFER,68601008746315004.00000000000000000000000000000000000000,False,0.06860100874631501,0.06860100874631501,False,False
23546454,2025-10-10 09:31:59+00:00,0x483f50b798c8969c940af20f5845637069073b7d0c4e6ffb92e20cf7a0abb0e8,0x995f47734ec1b19baad65944504d71362a502daa,0xa3328ebbb14b95ce760effd11d1914b905d97ac2,0xf81377c3f03996fde219c90ed87a54c23dc480b3,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546454,2025-10-10 09:31:59+00:00,0x483f50b798c8969c940af20f5845637069073b7d0c4e6ffb92e20cf7a0abb0e8,0x995f47734ec1b19baad65944504d71362a502daa,0xf81377c3f03996fde219c90ed87a54c23dc480b3,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546454,2025-10-10 09:31:59+00:00,0x483f50b798c8969c940af20f5845637069073b7d0c4e6ffb92e20cf7a0abb0e8,0x995f47734ec1b19baad65944504d71362a502daa,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
